Character #,Character,Weight,Max Fall Speed,Fast-Fall Speed,Initial Dash Speed,Max Run Speed,Max Air Speed,Base Air Acceleration,Air Acceleration Range,Ground Friction,Base Run Acceleration,Run Acceleration Range,Jump Height,Hop Height,Air Jump Height,Horizontal Air Friction,Gravity,Ledge Jump Height,Number of Jumps,Has Walljump,Has Crawl,Has Wallcling,Has Zair,img_url
01,Mario,98,1.5,2.4,1.936,1.76,1.208,0.01,0.07,0.102,0.044,0.10978,36.33,17.54,36.33,0.015,0.087,38.165,2,TRUE,FALSE,FALSE,FALSE,https://www.ssbwiki.com/images/0/0d/MarioHeadSSBU.png
02,Donkey Kong,127,1.63,2.608,2.09,1.873,1.208,0.01,0.05,0.123,0.044,0.07337,34,17.3,35.5,0.015,0.085,37,2,FALSE,FALSE,FALSE,FALSE,https://www.ssbwiki.com/images/b/ba/DonkeyKongHeadSSBU.png
03,Link,104,1.6,3.04,1.98,1.534,0.924,0.01,0.04,0.113,0.044,0.13167,27.8,13.38,29,0.0038,0.096,33.9,2,FALSE,FALSE,FALSE,FALSE,https://www.ssbwiki.com/images/a/aa/LinkHeadSSBU.png
04,Samus,108,1.33,2.128,1.87,1.654,1.103,0.04,0.05,0.082,0.044,0.132,37,18,37,0.0075,0.075,38.5,2,TRUE,FALSE,FALSE,TRUE,https://www.ssbwiki.com/images/7/7f/SamusHeadSSBU.png
05,Yoshi,104,1.29,2.064,1.98,2.046,1.344,0.03,0.068,0.095,0.044,0.1056,36.09,14.43,51.56,0.005,0.08,38.045,2,FALSE,TRUE,FALSE,FALSE,https://www.ssbwiki.com/images/0/03/YoshiHeadSSBU.png
06,Kirby,79,1.23,1.968,1.9,1.727,0.84,0.03,0.065,0.116,0.044,0.10494,25.37,12.24,22,0.015,0.064,32.685,6,FALSE,FALSE,FALSE,FALSE,https://www.ssbwiki.com/images/9/91/KirbyHeadSSBU.png
07,Fox,77,2.1,3.36,2.09,2.402,1.11,0.01,0.08,0.115,0.044,0.12221,35,16.4,37,0.015,0.23,37.5,2,TRUE,FALSE,FALSE,FALSE,https://www.ssbwiki.com/images/0/04/FoxHeadSSBU.png
08,Pikachu,79,1.55,2.48,1.98,2.039,0.957,0.01,0.09,0.132,0.044,0.132,35.5,17.12,35.5,0.0075,0.095,37.75,2,TRUE,TRUE,FALSE,FALSE,https://www.ssbwiki.com/images/f/fa/PikachuHeadSSBU.png
09,Luigi,97,1.32,2.112,1.815,1.65,0.77,0,0.075,0.096,0.044,0.08646,44,19.98,41.31,0.0075,0.083,42,2,FALSE,TRUE,FALSE,TRUE,https://www.ssbwiki.com/images/c/c6/LuigiHeadSSBU.png
10,Ness,94,1.31,2.096,1.826,1.609,1.007,0.01,0.09,0.131,0.044,0.07161,34.48,16.65,45.65,0.0225,0.077,37.24,2,FALSE,FALSE,FALSE,FALSE,https://www.ssbwiki.com/images/0/0f/NessHeadSSBU.png
11,Captain Falcon,104,1.865,2.984,1.98,2.552,1.218,0.01,0.065,0.105,0.11,0.066,37.31,17.98,37.31,0.0075,0.12,38.655,2,TRUE,FALSE,FALSE,FALSE,https://www.ssbwiki.com/images/3/35/CaptainFalconHeadSSBU.png
12,Jigglypuff,68,0.98,1.568,1.65,1.271,1.332,0.05,0.08,0.087,0.044,0.09119,19.79,11.26,19.79,0.0375,0.053,29.895,6,FALSE,FALSE,FALSE,FALSE,https://www.ssbwiki.com/images/9/95/JigglypuffHeadSSBU.png
13,Peach,89,1.19,1.904,1.826,1.595,1.029,0.015,0.105,0.111,0.044,0.12991,30.03,14.5,30.03,0.01,0.07,35.015,2,FALSE,FALSE,FALSE,FALSE,https://www.ssbwiki.com/images/d/d2/PeachHeadSSBU.png
14,Bowser,135,1.77,2.832,2.255,1.971,1.155,0.01,0.04,0.104,0.044,0.07128,33,15.7,32.61,0.0075,0.125,36.5,2,FALSE,TRUE,FALSE,FALSE,https://www.ssbwiki.com/images/b/b5/BowserHeadSSBU.png
15,popo,92,1.3,2.08,1.68,1.53,0.83,0.01,0.08,0.077,0.044,0.08096,34.69,16.75,34.69,0.015,0.082,37.345,2,FALSE,FALSE,FALSE,FALSE,https://www.ssbwiki.com/images/8/8b/IceClimbersHeadSSBU.png
15B,nana,92,1.3,2.08,1.68,1.683,0.8715,0.0105,0.084,0.0847,0.0484,0.089056,34.69,16.75,34.69,0.015,0.082,37.345,2,FALSE,FALSE,FALSE,FALSE,https://www.ssbwiki.com/images/8/8b/IceClimbersHeadSSBU.png
16,Sheik,78,1.75,2.8,2.178,2.42,1.155,0.01,0.08,0.106,0.044,0.121,39,18.75,40,0.015,0.15,39.5,2,TRUE,TRUE,TRUE,FALSE,https://www.ssbwiki.com/images/3/37/SheikHeadSSBU.png
17,Zelda,85,1.35,2.16,1.958,1.43,1.092,0.01,0.055,0.116,0.044,0.12925,31.55,15.24,31.55,0.006,0.071,35.775,2,FALSE,FALSE,FALSE,FALSE,https://www.ssbwiki.com/images/c/c1/ZeldaHeadSSBU.png
18,Dr. Mario,98,1.5,2.4,1.936,1.76,1.208,0.01,0.07,0.106,0.044,0.10978,30.8805,17.54,36.33,0.015,0.087,35.4402,2,TRUE,FALSE,FALSE,FALSE,https://www.ssbwiki.com/images/7/78/DrMarioHeadSSBU.png
19,Pichu,62,1.9,2.5,1.98,1.892,1.029,0.01,0.09,0.11,0.06,0.14,36.75,17.43,36.02,0.0075,0.14,38.375,2,TRUE,TRUE,FALSE,FALSE,https://www.ssbwiki.com/images/d/d6/PichuHeadSSBU.png
20,Falco,82,1.8,2.88,2.035,1.619,0.977,0.01,0.09,0.127,0.044,0.1232,50.51,17.34,50.51,0.01,0.13,45.255,2,TRUE,FALSE,FALSE,FALSE,https://www.ssbwiki.com/images/2/2f/FalcoHeadSSBU.png
21,Marth,90,1.58,2.528,2.255,1.964,1.071,0.01,0.07,0.114,0.044,0.0902,33.66,16.26,33.66,0.00375,0.075,36.83,2,FALSE,FALSE,FALSE,FALSE,https://www.ssbwiki.com/images/b/bd/MarthHeadSSBU.png
22,Young Link,88,1.8,2.88,2.09,1.749,0.966,0.02,0.04,0.105,0.044,0.0902,33.66,16.26,33.66,0.00375,0.096,36.83,2,TRUE,FALSE,FALSE,TRUE,https://www.ssbwiki.com/images/c/cd/YoungLinkHeadSSBU.png
23,Ganondorf,118,1.65,2.64,1.87,1.34,0.83,0.01,0.03,0.125,0.033,0.10593,25.49,12.24,26,0.015,0.108,32.745,2,FALSE,FALSE,FALSE,FALSE,https://www.ssbwiki.com/images/7/78/GanondorfHeadSSBU.png
